,title,freq,D
14414,редактор,60.6,92
14415,редакторша,1.6,69
14416,редактура,1.0,82
14417,редакция,91.5,93
14418,редис,1.5,68
14419,редиска,2.3,86
14420,редколлегия,5.3,86
14421,редкость,19.2,95
14422,редуктор,1.6,75
14423,редька,1.6,90
14424,реестр,10.6,71
14425,режим,106.7,92
14426,режиссер,103.5,88
14427,режиссер-постановщик,0.5,82
14428,режиссура,8.3,84
14429,резак,0.4,71
14430,резвость,1.0,80
14431,резеда,0.4,78
14432,резерв,25.9,92
14433,резервация,1.7,81
14434,резервирование,1.2,82
14435,резервист,0.9,82
14436,резервуар,4.8,70
14437,резец,3.0,84
14438,резидент,6.0,74
14439,резиденция,10.7,87
14440,резина,9.7,94
14441,резинка,7.6,92
14442,резиночка,0.5,85
14443,резистентность,1.2,66
14444,резка,1.5,71
14445,резкость,4.4,93
14446,резня,1.8,89
14447,резолюция,15.9,82
14448,резон,5.2,93
14449,резонанс,6.7,91
14450,резонатор,1.1,77
14451,результат,403.1,90
14452,результативность,2.6,84
14453,резус,0.5,62
14454,резус-фактор,0.5,72
14455,резчик,1.1,87
14456,резь,1.3,86
14457,резьба,5.4,90
14458,резюме,3.8,88
14459,реинкарнация,1.2,87
14460,рей,0.9,81
14461,рейд,7.2,90
14462,рейка,1.8,87
14463,рейнджер,0.5,79
14464,рейс,22.0,91
14465,рейтинг,28.6,89
14466,рейтузы,1.3,83
14467,рейх,6.4,74
14468,рейхсканцлер,0.5,67
14469,рейхстаг,1.8,86
14470,река,131.0,94
14471,реквием,3.2,84
14472,реквизит,7.2,86
14473,реквизиция,0.6,72
14474,реклама,73.7,87
14475,рекламация,0.6,77
14476,рекламист,1.9,84
14477,рекламодатель,4.4,85
14478,рекламщик,0.5,77
14479,рекогносцировка,0.9,83
14480,рекомбинация,1.0,65
14481,рекомендация,32.4,92
14482,реконструкция,28.0,91
14483,рекорд,16.3,88
14484,рекордсмен,1.5,87
14485,рекреация,0.5,79
14486,рекрут,0.7,79
14487,ректор,12.1,89
14488,ректорат,1.2,79
14489,рекультивация,0.8,75
14490,релаксация,2.3,76
14491,реле,3.8,63
14492,религиоведение,0.4,75
14493,религиозность,2.6,87
14494,религия,43.2,90
14495,реликвия,3.9,91
14496,реликт,1.3,78
14497,рельеф,9.5,82
14498,рельс,16.5,93
14499,релятивизм,0.4,78
14500,реляция,1.0,85
14501,ремарка,2.8,87
14502,ремень,28.4,92
14503,ремесленник,3.7,89
14504,ремесло,12.0,93
14505,ремешок,4.3,91
14506,реминисценция,1.0,84
14507,ремиссия,1.1,77
14508,ремонт,64.2,91
14509,ремонтник,1.7,86
14510,ренегат,0.6,84
14511,ренессанс,6.0,80
14512,реноме,0.9,84
14513,рента,7.9,76
14514,рентабельность,7.4,86
14515,рентген,3.6,90
14516,рентгенолог,0.4,81
14517,реорганизация,10.9,82
14518,репа,2.6,86
14519,репарация,0.6,77
14520,репатриант,1.6,64
14521,репатриация,0.8,77
14522,репей,0.6,78
14523,репейник,1.2,85
14524,репертуар,17.2,90
14525,репетитор,2.9,83
14526,репетиторство,0.5,78
14527,репетиция,34.9,86
14528,репка,1.3,79
14529,реплика,23.9,91
14530,репликация,3.1,66
14531,репортаж,10.1,82
14532,репортер,7.4,86
14533,репрезентативность,0.4,73
14534,репрезентация,0.7,68
14535,репрессированный,1.6,86
14536,репрессия,13.8,87
14537,реприза,4.0,64
14538,репродуктор,4.2,89
14539,репродукция,8.1,83
14540,рептилия,1.4,85
14541,репутация,21.9,94
14542,ресница,16.4,90
14543,ресничка,1.0,83
14544,респектабельность,0.9,87
14545,респиратор,0.5,80
14546,респондент,12.4,73
14547,республика,127.4,89
14548,республиканец,1.6,85
14549,рессора,1.6,88
14550,реставратор,2.6,77
14551,реставрация,9.2,79
14552,рестайлинг,0.4,77
14553,реституция,0.8,79
14554,ресторан,79.3,94
14555,ресторанчик,5.4,92
14556,ресторатор,0.8,81
14557,ресторация,0.5,82
14558,реструктуризация,9.6,87
14559,ресурс,98.7,89
14560,реторта,0.8,62
14561,ретранслятор,0.5,78
14562,ретро,1.1,86
14563,ретроград,0.8,87
14564,ретроспектива,1.4,86
14565,реферат,2.9,67
14566,референдум,26.4,68
14567,референт,3.8,84
14568,рефери,0.5,79
14569,рефинансирование,1.5,81
14570,рефлекс,6.8,89
14571,рефлексия,5.0,84
14572,рефлектор,0.8,78
14573,реформа,133.1,89
14574,реформатор,8.0,89
14575,реформаторство,0.5,79
14576,реформация,2.3,71
14577,реформирование,18.7,89
14578,рефрен,1.4,87
14579,рефрижератор,1.1,80
14580,рецензент,3.4,86
14581,рецензирование,0.4,80
14582,рецензия,15.4,91
14583,рецепт,20.6,94
14584,рецептор,4.8,72
14585,рецептура,2.9,81
14586,рецепция,0.5,82
14587,рецессия,0.6,74
14588,рецидив,2.8,80
14589,рецидивист,1.9,87
14590,реципиент,0.8,71
14591,речение,0.8,69
14592,речитатив,1.3,89
14593,речка,28.2,91
14594,речник,1.0,68
14595,речонка,0.6,75
14596,речушка,3.2,90
14597,речь,234.2,96
14598,решение,453.4,90
14599,решетка,29.0,95
14600,решето,1.4,84
14601,решимость,10.0,93
14602,решительность,4.1,92
14603,решка,1.2,82
14604,рея,0.4,80
14605,ржа,0.5,84
14606,ржавчина,4.2,91
14607,ржание,1.2,84
14608,ржанье,0.4,79
14609,ридикюль,0.6,78
14610,риза,2.7,83
14611,ризница,0.5,78
14612,рикошет,1.2,87
14613,рикша,0.9,70
14614,римейк,0.7,82
14615,римлянин,6.6,87
14616,ринг,3.3,87
14617,рис,4.8,88
14618,риск,59.0,91
14619,рискованность,0.4,74
14620,рислинг,0.8,69
14621,рисовальщик,0.7,80
14622,рисование,4.2,87
14623,рисовка,0.5,84
14624,ристалище,0.9,69
14625,рисунок,179.2,76
14626,ритейлер,0.6,70
14627,ритм,30.6,94
14628,ритмика,0.8,84
14629,ритмичность,0.6,81
14630,риторика,4.7,88
14631,ритуал,14.9,94
14632,риф,3.5,64
14633,рифма,8.5,91
14634,риэлтер,1.1,77
14635,риэлтор,3.0,83
14636,ро,0.8,79
14637,роба,1.9,86
14638,робость,4.6,91
14639,робот,8.7,85
14640,ров,6.7,84
14641,ровесник,7.6,94
14642,ровесница,2.0,89
14643,ровность,0.4,82
14644,ровня,1.0,86
14645,рог,23.2,87
14646,рогатина,0.7,75
14647,рогатка,3.0,84
14648,роговица,1.1,74
14649,рогожа,0.9,79
14650,рогоз,0.5,69
14651,рогулька,0.4,76
14652,род,165.5,94
14653,роддом,6.8,80
14654,родина,88.9,95
14655,родинка,4.9,85
14656,родитель,160.0,95
14657,родительница,0.8,83
14658,родич,3.1,88
14659,родник,6.9,78
14660,родничок,1.0,79
14661,родные,23.0,94
14662,родня,11.0,91
14663,рододендрон,1.9,80
14664,родоначальник,2.2,89
14665,родословная,4.4,87
14666,родственник,67.4,96
14667,родственница,6.7,93
14668,родственничек,0.7,83
14669,родственность,0.6,86
14670,родство,10.2,93
14671,родстер,0.9,77
14672,роды,5.5,88
14673,рожа,16.0,90
14674,рождаемость,5.2,82
14675,рождение,98.5,95
14676,рожденье,1.9,85
14677,рождество,16.4,90
14678,роженица,2.0,74
14679,рожица,1.3,85
14680,рожки,0.5,81
14681,рожок,5.1,87
14682,рожон,1.8,89
14683,рожь,4.7,90
14684,роза,42.7,94
14685,розарий,0.8,74
14686,розвальни,0.6,80
14687,розга,1.2,87
14688,роздых,0.5,82
14689,розетка,5.3,91
14690,розлив,1.0,85
14691,розмарин,0.6,73
14692,розница,2.4,86
14693,рознь,4.0,90
14694,розыгрыш,6.8,91
14695,розыск,13.3,91
14696,рой,3.6,91
14697,рок,9.8,92
14698,рокарий,0.5,73
14699,рок-группа,1.4,84
14700,рокер,1.2,81
14701,рок-звезда,0.4,81
14702,рокировка,1.3,89
14703,рок-концерт,0.4,80
14704,рок-музыка,1.6,77
14705,рок-музыкант,0.6,75
14706,рок-н-ролл,3.0,82
14707,рококо,0.7,84
14708,рок-опера,0.7,70
14709,рокот,2.7,87
14710,рок-фестиваль,0.4,77
14711,рокфор,0.5,66
14712,ролик,11.6,89
14713,роль,297.9,92
14714,ром,3.3,89
14715,роман,157.7,93
14716,романист,1.9,89
14717,романс,11.3,87
14718,романтизм,5.2,87
14719,романтик,7.7,94
14720,романтика,7.7,92
14721,романчик,0.5,82
14722,ромашка,6.4,91
14723,ромб,1.8,88
14724,ромбик,0.5,81
14725,рондо,0.5,83
14726,роно,0.7,78
14727,ропот,2.3,91
14728,роса,8.8,91
14729,росинка,0.7,85
14730,роскошество,0.4,82
14731,роскошь,15.5,94
14732,росомаха,0.6,73
14733,роспись,8.3,81
14734,роспуск,1.9,83
14735,россиянин,34.5,89
14736,россиянка,1.7,83
14737,россказни,0.9,85
14738,россыпь,6.0,83
14739,рост,198.4,93
14740,ростбиф,0.4,72
14741,ростовчанин,0.7,80
14742,ростовщик,0.9,82
14743,росток,4.6,92
14744,росточек,1.0,87
14745,росчерк,1.6,89
14746,рот,133.6,92
14747,рота,30.1,87
14748,ротация,2.4,83
14749,ротвейлер,1.3,74
14750,ротик,1.5,86
14751,ротмистр,2.3,63
14752,ротный,2.6,62
14753,ротозей,0.6,82
14754,ротонда,1.5,80
14755,ротор,2.4,82
14756,роуминг,0.4,67
14757,роща,12.2,91
14758,рощица,1.7,87
14759,роялти,0.6,75
14760,рояль,19.7,91
14761,ртуть,3.7,86
14762,рубака,0.4,76
14763,рубанок,1.1,84
14764,рубаха,21.2,90
14765,рубашечка,1.2,88
14766,рубашка,45.9,92
14767,рубашонка,0.9,84
14768,рубеж,56.5,92
14769,рубероид,0.7,83
14770,рубец,3.5,90
14771,рубильник,1.4,85
14772,рубин,9.0,73
14773,рубище,0.7,84
14774,рубка,15.5,84
14775,рублевка,1.6,73
14776,рублик,1.1,86
14777,рубль,296.4,93
14778,рубрика,11.8,90
14779,рубчик,0.5,81
14780,ругань,5.8,91
14781,ругательство,4.3,91
14782,руда,16.0,79
14783,рудимент,1.4,61
14784,рудник,9.5,87
14785,ружье,28.3,90
14786,ружьишко,0.4,78
14787,руины,6.7,93
14788,рука,1200.6,94
14789,рукав,42.9,92
14790,рукавица,6.6,87
14791,рукавичка,0.9,63
14792,руки-ноги,0.7,87
14793,руководитель,162.0,92
14794,руководительница,1.8,85
14795,руководство,145.7,92
14796,рукоделие,1.3,87
14797,рукодельница,0.5,77
14798,рукомойник,1.7,86
14799,рукопашная,0.8,79
14800,рукопись,37.2,93
14801,рукоплескание,0.7,81
14802,рукопожатие,4.9,93
14803,рукоположение,1.0,71
14804,рукоприкладство,1.2,89
14805,рукоятка,10.3,91
14806,рукоять,3.3,81
14807,рулада,0.6,82
14808,рулевой,2.1,85
14809,рулет,0.6,82
14810,рулетка,3.7,90
14811,рулон,4.3,90
14812,рулончик,0.5,68
14813,руль,43.3,94
14814,румба,0.4,73
14815,румын,2.7,78
14816,румяна,1.3,80
14817,румянец,6.1,89
14818,рундук,0.5,76
14819,руно,1.0,84
14820,рупор,2.7,90
14821,рупь,1.2,80
14822,русак,1.3,82
14823,русалка,4.2,87
14824,русалочка,0.7,81
14825,русификация,0.4,80
14826,русич,0.8,75
14827,русло,15.7,94
14828,русофоб,0.6,74
14829,русофобия,0.8,77
14830,русский,75.7,95
14831,русскоговорящий,0.4,81
14832,русскость,1.0,85
14833,руст,0.4,78
14834,рутина,2.8,90
14835,рухлядь,2.0,91
14836,ручеек,6.0,93
14837,ручей,21.3,88
14838,ручища,1.9,89
14839,ручка,57.6,94
14840,ручник,0.7,77
14841,ручонка,2.3,87
14842,рушник,0.6,80
14843,рыба,86.0,94
14844,рыбак,21.9,91
14845,рыбалка,9.3,91
14846,рыбешка,2.3,88
14847,рыбина,3.7,80
14848,рыбка,15.5,92
14849,рыбозавод,0.5,61
14850,рыболов,3.9,84
14851,рыболовство,3.2,83
14852,рыбоохрана,0.4,74
14853,рыбопродукция,0.4,72
14854,рывок,12.9,93
14855,рыдание,5.9,90
14856,рыжий,1.3,71
14857,рыжик,5.6,67
14858,рыжина,0.4,80
14859,рык,2.7,88
14860,рыло,4.6,88
14861,рыльце,1.5,74
14862,рынок,283.3,92
14863,рыночник,0.4,82
14864,рысак,1.7,79
14865,рысца,0.5,83
14866,рысь,5.5,85
14867,рытвина,1.2,87
14868,рытье,1.0,87
14869,рыхление,0.6,80
14870,рыцарство,1.1,88
14871,рыцарь,18.9,86
14872,рычаг,18.9,95
14873,рычажок,2.2,88
14874,рычание,1.9,87
14875,рэ,1.3,76
14876,рэкет,2.0,87
14877,рэкетир,1.3,85
14878,рэп,1.4,83
14879,рюкзак,17.2,89
14880,рюкзачок,1.4,86
14881,рюмашка,0.4,80
14882,рюмка,27.7,90
14883,рюмочка,4.7,90
14884,рюмочная,0.4,79
14885,рюш,0.5,83
14886,рюшечка,0.4,78
14887,рябина,5.0,83
14888,рябинка,0.5,75
14889,рябчик,1.8,84
14890,рябь,3.4,89
14891,ряд,238.0,94
14892,рядовой,6.9,85
14893,рядок,1.0,85
14894,ряженка,0.4,78
14895,ряженый,0.5,81
14896,ряса,3.0,87
14897,ряска,1.3,86
14898,сабантуй,0.5,80
14899,сабля,7.1,87
14900,сабо,0.5,83
14901,саботаж,2.4,90
14902,саботажник,0.7,77
14903,саван,1.4,84
14904,саванна,1.0,82
14905,сага,2.8,84
14906,сад,135.8,90
14907,садизм,2.0,82
14908,садик,11.9,93
14909,садист,2.5,88
14910,садовник,5.4,90
14911,садовод,3.5,88
14912,садоводство,2.5,83
14913,садок,0.8,77
14914,сажа,3.0,90
14915,саженец,3.6,86
14916,саженка,0.4,79
14917,сажень,4.3,68
14918,сазан,0.9,77
14919,сайга,0.4,62
14920,сайгак,0.4,61
14921,сайра,0.4,78
14922,сайт,33.8,88
14923,саквояж,2.5,82
14924,сакля,0.7,72
14925,сакрализация,0.4,67
14926,сакс,1.2,81
14927,саксофон,3.6,68
14928,саксофонист,1.2,74
14929,сакура,0.8,77
14930,сакэ,0.6,62
14931,салазки,0.9,84
14932,саламандра,0.7,84
14933,салат,15.4,91
14934,салатик,0.8,76
14935,салатница,0.6,77
14936,сало,14.4,90
14937,салон,44.9,93
14938,салфетка,11.3,93
14939,салфеточка,0.8,85
14940,сальдо,1.8,80
14941,сальник,0.8,71
14942,сальто,1.0,83
14943,салют,8.1,90
14944,самарец,0.5,78
14945,самба,0.4,71
14946,самбист,0.4,74
14947,самбо,2.7,72
14948,самиздат,2.9,85
14949,саммит,9.2,79
14950,самоанализ,0.7,86
14951,самобичевание,0.7,88
14952,самобытность,3.5,90
14953,самовар,11.7,88
14954,самоварчик,0.4,78
14955,самовзвод,0.4,65
14956,самовозгорание,0.6,69
14957,самоволка,0.7,85
14958,самовоспитание,0.4,74
14959,самовыражение,2.3,90
14960,самогон,6.0,89
14961,самогонка,2.5,82
14962,самогоноварение,0.5,77
14963,самогонщик,0.4,68
14964,самоделка,0.4,80
14965,самодержавие,4.2,86
14966,самодержец,1.7,87
14967,самодеятельность,8.6,94
14968,самодисциплина,0.6,81
14969,самодовольство,2.1,89
14970,самодостаточность,1.3,88
14971,самодур,0.8,84
14972,самодурство,0.8,86
14973,самозабвение,1.0,88
14974,самозащита,3.5,85
14975,самозванец,4.1,82
14976,самозванка,0.5,71
14977,самозванство,0.4,73
14978,самоидентификация,2.1,76
14979,самоизоляция,0.5,82
14980,самоирония,1.0,85
14981,самоистязание,0.5,73
14982,самокат,1.0,76
14983,самоконтроль,1.7,82
14984,самокопание,0.4,81
14985,самокритика,1.5,85
14986,самокрутка,2.1,82
14987,самолет,166.1,92
14988,самолетик,1.4,87
14989,самолето-вылет,0.5,68
14990,самолетостроение,0.5,74
14991,самолечение,0.5,82
14992,самолюбие,9.5,94
14993,самолюбование,0.5,82
14994,самомнение,2.0,90
14995,самонаведение,1.3,77
14996,самонадеянность,1.0,88
14997,самоназвание,0.5,80
14998,самообеспечение,0.5,76
14999,самообладание,3.0,91
15000,самообман,1.6,89
15001,самооборона,4.0,89
15002,самообразование,1.2,85
15003,самообслуживание,1.7,88
15004,самоограничение,1.3,87
15005,самоокупаемость,0.7,85
15006,самооправдание,0.4,84
15007,самоопределение,5.3,74
15008,самоотверженность,1.7,91
15009,самоотдача,1.7,88
15010,самоотречение,1.0,81
15011,самооценка,4.9,73
15012,самоочищение,0.4,71
15013,самоощущение,1.0,84
15014,самопал,0.4,76
15015,самописец,0.4,76
15016,самопожертвование,2.3,90
15017,самопознание,1.5,86
15018,саморазвитие,1.4,84
15019,саморазрушение,0.6,85
15020,самореализация,1.6,84
15021,саморегулирование,0.5,78
15022,самореклама,0.9,85
15023,самородок,3.0,83
15024,самосад,0.6,74
15025,самосвал,5.7,79
15026,самосев,0.5,62
15027,самосовершенствование,1.1,85
15028,самосожжение,0.8,85
15029,самосознание,9.1,87
15030,самосохранение,4.6,90
15031,самостоятельность,12.5,92
15032,самострел,0.7,72
15033,самость,1.0,84
15034,самосуд,1.3,82
15035,самотек,2.2,92
15036,самоубийство,17.4,93
15037,самоубийца,4.3,90
15038,самоуважение,1.4,89
15039,самоуверенность,3.5,91
15040,самоуничижение,0.7,85
15041,самоуничтожение,1.1,84
15042,самоуправление,30.4,81
15043,самоуправство,1.3,89
15044,самоусовершенствование,0.5,83
15045,самоутверждение,2.8,90
15046,самоучитель,0.6,82
15047,самоучка,1.3,83
15048,самофинансирование,0.5,82
15049,самоцвет,1.8,80
15050,самоцель,2.3,91
15051,самоцензура,0.4,74
15052,самоценность,0.8,86
15053,самочка,0.6,82
15054,самочувствие,8.2,92
15055,самурай,2.6,85
15056,самшит,0.6,70
15057,сан,4.3,87
15058,санаторий,17.7,92
15059,санация,0.6,80
15060,санбат,0.4,67
15061,сандал,0.4,64
15062,сандалета,0.5,80
15063,сандалия,3.5,87
15064,сандвич,0.6,71
15065,сани,12.6,89
15066,санинструктор,1.0,72
15067,санитар,10.7,89
15068,санитария,0.8,68
15069,санитарка,3.9,86
15070,санки,4.9,88
15071,санкция,15.1,91
15072,сановник,2.3,79
15073,саночки,0.9,82
15074,санпропускник,0.4,71
15075,санскрит,1.1,68
15076,сантехник,3.0,89
15077,сантехника,1.7,88
15078,сантименты,1.9,90
15079,сантиметр,22.1,92
15080,санузел,2.0,89
15081,санчасть,2.6,80
15082,санэпидстанция,0.5,81
15083,сапа,0.5,82
15084,сапер,4.8,86
15085,сапиенс,1.0,84
15086,сапог,62.0,91
15087,сапожище,0.6,84
15088,сапожник,4.8,85
15089,сапожок,6.4,71
15090,сапфир,1.4,86
15091,сарай,23.9,91
15092,сарайчик,2.4,87
15093,саранча,1.6,88
15094,саратовец,0.9,81
15095,сарафан,3.8,89
15096,сарафанчик,0.4,61
15097,сарацин,0.4,72
15098,сараюшка,0.5,66
15099,сарделька,1.9,86
15100,сардина,0.6,79
15101,сари,0.7,63
15102,сарказм,3.2,92
15103,саркома,0.6,64
15104,саркофаг,2.5,79
15105,саспенс,0.4,73
15106,сатана,7.1,86
15107,сатанизм,0.4,72
15108,сатанист,1.1,65
15109,сателлит,1.8,76
15110,сатин,0.8,79
15111,сатир,0.4,76
15112,сатира,8.4,73
15113,сатирик,2.6,86
15114,сатисфакция,0.5,83
15115,сатрап,0.6,86
15116,сауна,6.6,89
15117,саундтрек,0.7,82
15118,сафари,1.1,87
15119,сафьян,0.5,64
15120,сахар,38.1,88
15121,сахарин,0.8,72
15122,сахарница,1.3,85
15123,сахароза,0.8,70
15124,сахарок,0.5,81
15125,сациви,0.6,78
15126,сачок,2.7,84
15127,саше,1.2,80
15128,сбалансированность,1.2,81
15129,сбережение,8.4,90
15130,сберкасса,2.6,88
15131,сберкнижка,1.3,85
15132,сближение,11.1,90
15133,сбой,7.0,93
15134,сбор,61.3,91
15135,сборище,4.6,92
15136,сборка,10.4,88
15137,сборная,30.4,85
15138,сборник,29.9,92
15139,сборщик,2.4,89
15140,сбрасывание,0.6,66
15141,сброд,1.6,87
15142,сброс,3.9,84
15143,сбруя,1.6,87
15144,сбыт,12.3,90
15145,свадьба,39.6,93
15146,свалка,12.4,92
15147,свами,1.0,62
15148,сван,0.8,66
15149,свара,1.5,85
15150,сварка,4.1,68
15151,сварщик,1.6,84
15152,свастика,2.6,77
15153,сват,1.9,88
15154,сватовство,1.4,85
15155,сватья,0.5,76
15156,сваха,1.3,72
15157,свая,3.4,86
15158,сведение,92.5,85
15159,свежесть,9.2,94
15160,свекла,7.4,89
15161,свекор,2.0,79
15162,свекровь,10.7,64
15163,свержение,3.5,88
15164,сверка,1.0,83
15165,сверкание,1.0,86
15166,сверление,0.4,68
15167,сверло,1.1,81
15168,сверстник,10.5,92
15169,сверстница,0.9,84
15170,свертка,0.6,80
15171,сверток,8.1,89
15172,сверточек,0.5,79
15173,свертывание,1.9,86
15174,сверхдержава,2.7,85
15175,сверхдоходы,0.6,82
15176,сверхзадача,2.2,89
15177,сверхприбыль,1.5,84
15178,сверхпроводимость,0.9,64
15179,сверхсрочник,0.5,74
15180,сверхчеловек,1.3,87
15181,сверчок,2.1,86
15182,свершение,4.5,92
15183,свес,0.5,76
15184,свет,359.7,95
15185,светелка,0.7,77
15186,светик,0.6,64
15187,светило,6.6,92
15188,светильник,8.2,89
15189,светимость,0.8,62
15190,светлость,1.2,75
15191,светляк,0.5,77
15192,светлячок,1.6,83
15193,светодиод,0.6,71
15194,светопреставление,0.5,81
15195,светотень,0.9,81
15196,светофильтр,0.5,75
15197,светофор,8.0,91
15198,светоч,1.2,78
15199,светскость,0.6,80
15200,свеча,31.6,93
15201,свечение,4.3,91
15202,свечечка,0.5,79
15203,свечка,8.5,92
15204,свидание,37.8,93
15205,свиданка,0.4,78
15206,свиданье,4.9,88
15207,свиданьице,0.4,79
15208,свидетель,55.7,92
15209,свидетельница,2.6,87
15210,свидетельство,45.1,91
15211,свинарка,0.5,79
15212,свинарник,1.1,86
15213,свинг,0.5,69
15214,свинец,6.7,90
15215,свинина,5.9,86
15216,свинка,5.2,75
15217,свиноводство,0.4,74
15218,свиноферма,0.5,80
15219,свинство,2.7,89
15220,свинья,23.1,92
15221,свирель,1.1,80
15222,свирепость,0.8,86
15223,свист,11.9,92
15224,свисток,5.0,92
15225,свистопляска,0.6,86
15226,свистулька,0.8,82
15227,свита,9.3,87
15228,свитер,15.0,92
15229,свитерок,0.9,86
15230,свиток,2.6,83
15231,свищ,0.4,63
15232,свобода,174.9,92
15233,свободолюбие,0.5,80
15234,свободомыслие,0.8,83
15235,свод,16.2,90
15236,сводка,7.8,92
15237,своеволие,1.7,86
15238,своевременность,1.6,76
15239,своеобразие,5.1,88
15240,свойство,96.4,84
15241,сволота,0.5,75
15242,сволочь,25.1,89
15243,свора,2.1,90
15244,сворачивание,0.7,82
15245,свояк,2.4,61
15246,свояченица,0.9,61
15247,связанность,0.6,76
15248,связист,4.2,82
15249,связистка,0.5,72
15250,связка,16.0,83
15251,связной,2.9,86
15252,связность,0.9,73
15253,связывание,3.3,67
15254,связь,346.1,91
15255,святая,2.2,81
15256,святейшество,3.0,81
15257,святилище,1.8,79
15258,святитель,16.5,61
15259,святки,0.8,82
15260,святой,23.7,71
15261,святость,6.9,72
15262,святотатство,1.0,86
15263,святоша,0.8,84
15264,святцы,0.6,81
15265,святыня,9.0,86
15266,священник,39.7,84
15267,священнодействие,0.6,83
15268,священноначалие,0.9,73
15269,священнослужитель,5.8,84
15270,священство,1.9,71
15271,сгиб,2.9,90
15272,сглаживание,0.8,82
15273,сглаз,1.1,77
15274,сговор,6.4,86
15275,сгорание,3.6,82
15276,сгусток,4.2,87
15277,сгущение,1.0,82
15278,сгущенка,1.2,85
15279,сдача,20.0,93
15280,сдвиг,12.5,86
15281,сделка,52.7,85
15282,сдержанность,5.2,93
15283,сдерживание,2.9,85
15284,сдержки,0.6,80
15285,сдоба,0.4,79
15286,сеанс,14.1,93
15287,себестоимость,11.8,89
15288,себялюбие,0.8,76
15289,сев,3.8,80
15290,север,47.0,95
15291,северо-восток,4.0,81
15292,северо-запад,4.6,91
15293,северянин,3.7,88
15294,севооборот,0.6,78
15295,севрюга,0.4,76
15296,сегмент,15.2,79
15297,сегрегация,0.8,74
15298,седалище,0.4,81
15299,седан,3.5,84
15300,седина,6.9,92
15301,седло,12.8,88
15302,седловина,0.5,74
15303,седок,1.6,88
15304,седьмая,3.3,77
15305,сезам,0.6,78
15306,сезон,69.2,90
15307,сезонность,0.9,76
15308,сейм,1.3,69
15309,сейнер,1.4,66
15310,сейсморазведка,1.4,68
15311,сейф,13.1,91
15312,секатор,0.4,74
15313,секвестр,0.6,74
15314,секира,1.3,80
15315,секонд-хэнд,0.6,66
15316,секрет,49.0,96
15317,секретариат,8.6,86
15318,секретарша,18.8,89
15319,секретарь,77.0,92
15320,секретер,1.0,82
15321,секретность,5.2,88
15322,секреция,1.3,72
15323,секс,29.6,73
15324,сексот,1.2,81
15325,секс-символ,0.6,77
15326,сексуальность,2.9,66
15327,секс-шоп,0.8,79
15328,секта,6.6,89
15329,сектант,2.5,80
15330,сектантство,0.7,71
15331,сектор,46.7,89
15332,секуляризация,0.8,77
15333,секунда,105.2,94
15334,секундант,2.1,78
15335,секундомер,1.4,80
15336,секундочка,1.7,85
15337,секция,16.9,89
15338,секьюрити,1.2,83
15339,селедка,7.3,92
15340,селедочка,0.7,82
15341,селезенка,2.7,79
15342,селезень,0.7,76
15343,селективность,1.2,61
15344,селектор,2.1,84
15345,селекционер,1.6,85
15346,селекция,4.1,87
15347,селен,0.7,72
15348,селение,8.4,88
15349,селенье,0.7,85
15350,селитра,1.1,82
15351,село,57.0,94
15352,сельва,0.4,79
15353,сельдерей,2.5,66
15354,сельдь,1.4,88
15355,сельмаг,0.4,70
15356,сельпо,1.4,87
15357,сельсовет,6.1,90
15358,сельхозартель,0.7,77
15359,сельхозземли,0.4,67
15360,сельхозназначение,0.4,74
15361,сельхозпредприятие,2.3,83
15362,сельхозпродукция,1.6,84
15363,сельхозпроизводитель,2.0,84
15364,сельхозпроизводство,0.4,76
15365,сельхозработы,0.4,80
15366,сельхозтехника,1.0,82
15367,сельхозугодья,0.9,81
15368,сельцо,0.6,79
15369,сельчанин,1.2,86
15370,селянин,2.2,89
15371,семафор,1.0,86
15372,семга,1.9,87
15373,семейка,1.6,88
15374,семейственность,0.6,80
15375,семейство,30.1,91
15376,семенник,0.4,74
15377,семеноводство,0.5,73
15378,семерка,4.6,89
15379,семестр,2.8,89
15380,семечко,6.9,91
15381,семидесятилетие,1.3,87
15382,семилетка,1.2,86
15383,семинар,27.0,89
15384,семинарий,0.4,77
15385,семинарист,1.3,78
15386,семинария,6.8,83
15387,семиотика,1.7,69
15388,семит,0.5,65
15389,семья,276.6,96
15390,семьянин,1.6,89
15391,семя,26.9,86
15392,сенат,6.6,86
15393,сенатор,11.9,87
15394,сенбернар,0.7,80
15395,сени,8.9,80
15396,сенник,0.9,74
15397,сено,17.2,91
15398,сеновал,1.7,86
15399,сенокос,2.3,87
15400,сенсационность,0.4,81
15401,сенсация,10.5,92
15402,сенсор,0.9,73
15403,сентенция,2.4,90
15404,сентиментальность,2.1,88
15405,сентябрь,92.1,92
15406,сенцы,1.0,77
15407,сень,3.5,86
15408,сеньор,2.1,70
15409,сеньора,0.7,75
15410,сепаратизм,2.2,86
15411,сепаратист,2.9,85
15412,сепаратор,1.1,74
15413,сепарация,0.6,76
15414,сепсис,0.6,64
15415,сера,4.0,83
15416,серб,6.2,85
15417,сервант,2.5,86
15418,сервелат,0.4,68
15419,сервер,7.4,82
15420,сервиз,3.8,90
15421,сервировка,1.1,88
15422,сервис,14.6,88
15423,сердечко,3.1,87
15424,сердечник,1.5,86
15425,сердечность,1.0,87
15426,сердолик,0.4,78
15427,сердце,245.1,93
15428,сердцебиение,1.8,91
